com.samsung.shealth.exercise.weather,6293007,3
uv_index,sunset_time,start_time,latitude,custom,wind_direction,phrase,sundown_time,temperature_scale,content_provider,update_time,create_time,type,longitude,temperature,humidity,time_offset,deviceuuid,exercise_id,pkg_name,wind_speed_unit,forecast_time,wind_speed,icon_info_id,datauuid
0.0,1740157425000,2025-02-21 20:12:58.000,51.45069,,SE,Partly Sunny,1740119922000,1,TWC,2025-02-21 20:34:35.000,2025-02-21 20:34:47.121,1,5.4729495,13.0,68,UTC+0100,MhLCbMNGdz,62323561-5f30-375f-6134-656438623736,com.sec.android.app.shealth,km/h,0,13.0,19,36376238-6465-3461-5f37-305f61353262,
1.0,1740243989000,2025-02-22 12:37:24.000,51.45069,,S,Partly Sunny,1740206124000,1,TWC,2025-02-22 13:21:07.000,2025-02-22 13:21:14.686,1,5.4729495,14.0,70,UTC+0100,MhLCbMNGdz,31666162-5f30-375f-3430-356339623736,com.sec.android.app.shealth,km/h,0,23.0,2,36376239-6335-3034-5f37-305f62616631,
1.0,1740243991000,2025-02-22 13:31:01.000,51.45069,,SSW,Cloudy,1740206127000,1,TWC,2025-02-22 13:55:09.000,2025-02-22 13:55:16.311,1,5.4729495,14.0,73,UTC+0100,MhLCbMNGdz,63663134-5f30-375f-3539-316439623736,com.sec.android.app.shealth,km/h,0,26.0,3,36376239-6431-3935-5f37-305f34316663,
0.0,1740243999000,2025-02-22 14:05:11.000,51.45069,,SSW,Cloudy,1740206129000,1,TWC,2025-02-22 14:17:11.000,2025-02-22 14:17:18.353,1,5.4729495,13.0,73,UTC+0100,MhLCbMNGdz,39646636-5f30-375f-3739-396439623736,com.sec.android.app.shealth,km/h,0,24.0,3,36376239-6439-3937-5f37-305f36666439,
0.0,1740243999000,2025-02-22 14:22:20.000,51.45069,,SSW,Cloudy,1740206129000,1,TWC,2025-02-22 14:34:15.000,2025-02-22 14:34:18.623,1,5.4729495,13.0,73,UTC+0100,MhLCbMNGdz,61376632-5f30-375f-6339-646439623736,com.sec.android.app.shealth,km/h,0,24.0,3,36376239-6464-3963-5f37-305f32663761,
0.0,1740244002000,2025-02-22 15:03:25.000,51.45069,,SSW,Cloudy,1740206135000,1,TWC,2025-02-22 15:24:38.000,2025-02-22 15:24:43.936,1,5.4729495,12.0,76,UTC+0100,MhLCbMNGdz,36393730-5f30-375f-6433-376539623736,com.sec.android.app.shealth,km/h,0,26.0,3,36376239-6537-3364-5f37-305f30373936,
0.0,1740243989000,2025-02-22 15:34:20.000,51.45069,,SSW,Cloudy,1740206124000,1,TWC,2025-02-22 15:54:16.000,2025-02-22 15:54:22.496,1,5.4729495,13.0,77,UTC+0100,MhLCbMNGdz,39306535-5f30-375f-6337-656539623736,com.sec.android.app.shealth,km/h,0,24.0,3,36376239-6565-3763-5f37-305f35653039,
0.0,1740330525000,2025-02-23 08:57:02.000,51.45069,,SSW,Cloudy,1740292674000,1,TWC,2025-02-23 09:21:06.000,2025-02-23 09:21:11.391,1,5.4729495,10.0,89,UTC+0100,MhLCbMNGdz,63323037-5f34-305f-6564-326561623736,com.sec.android.app.shealth,km/h,0,18.0,3,36376261-6532-6465-5f30-345f37303263,
1.0,1740330520000,2025-02-23 12:08:52.000,51.45069,,S,Partly Sunny,1740292670000,1,TWC,2025-02-23 12:31:41.000,2025-02-23 12:31:42.816,1,5.4729495,13.0,77,UTC+0100,MhLCbMNGdz,35616332-5f34-305f-3464-663062623736,com.sec.android.app.shealth,km/h,0,19.0,2,36376262-3066-6434-5f30-345f32636135,
1.0,1740330520000,2025-02-23 13:37:57.000,51.45069,,S,Partly Sunny,1740292670000,1,TWC,2025-02-23 14:07:29.000,2025-02-23 14:07:32.086,1,5.4729495,14.0,70,UTC+0100,MhLCbMNGdz,37353134-5f34-305f-3562-343262623736,com.sec.android.app.shealth,km/h,0,19.0,2,36376262-3234-6235-5f30-345f34313537,
2.0,1741022465000,2025-03-03 13:06:28.000,0.0,,NNE,Sunny,1740982547000,1,TWC,2025-03-03 13:24:12.000,2025-03-03 13:24:15.468,1,0.0,10.0,51,UTC+0100,MhLCbMNGdz,64323466-5f34-305f-3435-396135633736,com.sec.android.app.shealth,km/h,0,6.0,1,36376335-6139-3534-5f30-345f66343264,
1.0,1741022462000,2025-03-03 13:32:12.000,0.0,,NNE,Sunny,1740982541000,1,TWC,2025-03-03 14:03:30.000,2025-03-03 14:03:35.305,1,0.0,10.0,49,UTC+0100,MhLCbMNGdz,66636338-5f34-305f-6335-666135633736,com.sec.android.app.shealth,km/h,0,6.0,1,36376335-6166-3563-5f30-345f38636366,
4.0,1741112112000,2025-03-04 13:29:41.000,0.0,,S,Partly Sunny,1741070651000,1,TWC,2025-03-04 13:49:09.000,2025-03-04 13:49:13.325,1,0.0,17.0,72,UTC+0100,MhLCbMNGdz,36343666-5f34-305f-3534-303037633736,com.sec.android.app.shealth,km/h,0,11.0,2,36376337-3030-3435-5f30-345f66363436,
4.0,1741112113000,2025-03-04 14:10:39.000,0.0,,S,Partly Sunny,1741070651000,1,TWC,2025-03-04 14:31:24.000,2025-03-04 14:31:28.025,1,0.0,17.0,71,UTC+0100,MhLCbMNGdz,39323133-5f34-305f-6664-393037633736,com.sec.android.app.shealth,km/h,0,10.0,2,36376337-3039-6466-5f30-345f33313239,
0.0,1741112112000,2025-03-04 17:21:18.000,0.0,,S,Partly Sunny,1741070651000,1,TWC,2025-03-04 17:46:34.000,2025-03-04 17:46:46.050,1,0.0,17.0,68,UTC+0100,MhLCbMNGdz,34306235-5f34-305f-6538-363337633736,com.sec.android.app.shealth,km/h,0,11.0,2,36376337-3336-3865-5f30-345f35623034,
0.0,1741112113000,2025-03-04 18:56:53.000,0.0,,S,Partly Sunny,1741070651000,1,TWC,2025-03-04 19:19:01.000,2025-03-04 19:19:25.916,1,0.0,15.0,71,UTC+0100,MhLCbMNGdz,34626435-5f34-305f-3566-633437633736,com.sec.android.app.shealth,km/h,0,5.0,19,36376337-3463-6635-5f30-345f35646234,
1.0,1741198568000,2025-03-05 09:35:28.000,0.0,,E,Partly Sunny,1741156968000,1,TWC,2025-03-05 10:06:41.000,2025-03-05 10:06:45.232,1,0.0,16.0,81,UTC+0100,MhLCbMNGdz,38376637-5f34-305f-3065-613138633736,com.sec.android.app.shealth,km/h,0,18.0,2,36376338-3161-6530-5f30-345f37663738,
2.0,1741198565000,2025-03-05 10:38:03.000,0.0,,E,Partly Sunny,1741156966000,1,TWC,2025-03-05 10:50:20.000,2025-03-05 10:50:24.067,1,0.0,16.0,81,UTC+0100,MhLCbMNGdz,38643935-5f34-305f-6238-393238633736,com.sec.android.app.shealth,km/h,0,16.0,2,36376338-3239-3862-5f30-345f35396438,
2.0,1741198565000,2025-03-05 11:34:34.000,0.0,,E,Cloudy,1741156966000,1,TWC,2025-03-05 11:54:10.000,2025-03-05 11:54:14.934,1,0.0,15.0,93,UTC+0100,MhLCbMNGdz,38363834-5f34-305f-6163-363338633736,com.sec.android.app.shealth,km/h,0,10.0,3,36376338-3336-6361-5f30-345f34383638,
2.0,1741198565000,2025-03-05 12:32:30.000,0.0,,E,Shower,1741156966000,1,TWC,2025-03-05 13:02:14.000,2025-03-05 13:02:17.669,1,0.0,14.0,87,UTC+0100,MhLCbMNGdz,37613635-5f34-305f-6535-343438633736,com.sec.android.app.shealth,km/h,0,13.0,6,36376338-3434-3565-5f30-345f35366137,
1.0,1741198568000,2025-03-05 14:25:35.000,0.0,,E,Cloudy,1741156967000,1,TWC,2025-03-05 14:42:18.000,2025-03-05 14:42:22.548,1,0.0,16.0,85,UTC+0100,MhLCbMNGdz,66663762-5f34-305f-6664-653538633736,com.sec.android.app.shealth,km/h,0,14.0,3,36376338-3565-6466-5f30-345f62376666,
2.0,1741285004000,2025-03-06 10:10:11.000,0.0,,WNW,Partly Sunny,1741243269000,1,TWC,2025-03-06 10:39:45.000,2025-03-06 10:39:47.503,1,0.0,18.0,72,UTC+0100,MhLCbMNGdz,66333464-5f34-305f-3338-343739633736,com.sec.android.app.shealth,km/h,0,8.0,2,36376339-3734-3833-5f30-345f64343366,
4.0,1741285002000,2025-03-06 11:29:18.000,0.0,,W,Shower,1741243267000,1,TWC,2025-03-06 12:06:55.000,2025-03-06 12:06:58.141,1,0.0,17.0,76,UTC+0100,MhLCbMNGdz,62323561-5f34-305f-6530-373839633736,com.sec.android.app.shealth,km/h,0,8.0,6,36376339-3837-3065-5f30-345f61353262,
4.0,1741285004000,2025-03-06 12:57:04.000,0.0,,WSW,Partly Sunny,1741243269000,1,TWC,2025-03-06 13:31:29.000,2025-03-06 13:31:32.565,1,0.0,17.0,73,UTC+0100,MhLCbMNGdz,31666162-5f34-305f-3061-623939633736,com.sec.android.app.shealth,km/h,0,8.0,2,36376339-3962-6130-5f30-345f62616631,
1.0,1741285024000,2025-03-06 16:37:50.000,0.0,,WSW,Partly Sunny,1741243283000,1,TWC,2025-03-06 17:06:24.000,2025-03-06 17:06:29.783,1,0.0,16.0,78,UTC+0100,MhLCbMNGdz,63663134-5f34-305f-6535-666339633736,com.sec.android.app.shealth,km/h,0,10.0,2,36376339-6366-3565-5f30-345f34316663,
0.0,1741285027000,2025-03-06 18:45:09.000,0.0,,WSW,Partly Sunny,1741243285000,1,TWC,2025-03-06 19:22:53.000,2025-03-06 19:22:57.697,1,0.0,16.0,81,UTC+0100,MhLCbMNGdz,39646636-5f34-305f-3533-646539633736,com.sec.android.app.shealth,km/h,0,5.0,19,36376339-6564-3335-5f30-345f36666439,
2.0,1741371487000,2025-03-07 09:40:15.000,0.0,,ESE,Partly Sunny,1741329605000,1,TWC,2025-03-07 09:51:53.000,2025-03-07 09:51:55.631,1,0.0,16.0,85,UTC+0100,MhLCbMNGdz,61376632-5f34-305f-6666-656261633736,com.sec.android.app.shealth,km/h,0,13.0,2,36376361-6265-6666-5f30-345f32663761,
3.0,1741371487000,2025-03-07 10:22:33.000,0.0,,ESE,Partly Sunny,1741329605000,1,TWC,2025-03-07 10:35:42.000,2025-03-07 10:35:44.275,1,0.0,16.0,80,UTC+0100,MhLCbMNGdz,36393730-5f34-305f-3965-386361633736,com.sec.android.app.shealth,km/h,0,13.0,2,36376361-6338-6539-5f30-345f30373936,
3.0,1741371487000,2025-03-07 10:36:05.000,0.0,,ESE,Partly Sunny,1741329605000,1,TWC,2025-03-07 12:03:47.000,2025-03-07 12:03:51.537,1,0.0,16.0,80,UTC+0100,MhLCbMNGdz,39306535-5f34-305f-3531-636361633736,com.sec.android.app.shealth,km/h,0,13.0,2,36376361-6363-3135-5f30-345f35653039,
3.0,1741371482000,2025-03-07 13:09:07.000,0.0,,SSE,Partly Sunny,1741329600000,1,TWC,2025-03-07 13:54:46.000,2025-03-07 18:26:23.489,1,0.0,16.0,77,UTC+0100,MhLCbMNGdz,63323037-5f34-305f-3366-666561633736,com.sec.android.app.shealth,km/h,0,16.0,2,36376361-6566-6633-5f30-345f37303263,
3.0,1742666031000,2025-03-22 12:03:04.000,0.0,,S,Partly Sunny,1742621719000,1,TWC,2025-03-22 12:43:15.000,2025-03-22 12:43:21.401,1,0.0,18.0,57,UTC+0100,MhLCbMNGdz,64643435-5f30-375f-3866-366165643736,com.sec.android.app.shealth,km/h,0,16.0,2,36376465-6136-6638-5f37-305f35346464,
2.0,1742666048000,2025-03-22 13:49:43.000,0.0,,SSW,Partly Sunny,1742621736000,1,TWC,2025-03-22 14:04:34.000,2025-03-22 14:04:39.423,1,0.0,19.0,53,UTC+0100,MhLCbMNGdz,64396534-5f30-375f-3766-666265643736,com.sec.android.app.shealth,km/h,0,14.0,2,36376465-6266-6637-5f37-305f34653964,
1.0,1742666033000,2025-03-22 14:39:28.000,0.0,,S,Partly Sunny,1742621722000,1,TWC,2025-03-22 15:05:16.000,2025-03-22 15:05:21.901,1,0.0,19.0,51,UTC+0100,MhLCbMNGdz,64356535-5f30-375f-3061-626365643736,com.sec.android.app.shealth,km/h,0,13.0,2,36376465-6362-6130-5f37-305f35653564,
1.0,1742666035000,2025-03-22 15:18:09.000,0.0,,S,Partly Sunny,1742621724000,1,TWC,2025-03-22 15:44:06.000,2025-03-22 15:44:12.594,1,0.0,19.0,50,UTC+0100,MhLCbMNGdz,34343233-5f30-375f-3162-346465643736,com.sec.android.app.shealth,km/h,0,8.0,2,36376465-6434-6231-5f37-305f33323434,
